key,query,doi,score,ts
MK5E7L2W,/10.1108/OIR-06-2015-0193,10.1108/OIR-06-2015-0193,exact,1598888255.87162
WNRNU8HD,,Error: Type not supported,,1598888255.88168
SV3HV63T,,Error: Type not supported,,1598888255.88933
Q3X6Q9HL,?query.bibliographic=DIRECTIVE  (EU)  2019/  790  OF  THE  EUROPEAN  PARLIAMENT  AND  OF  THE  COUNCIL  -  of  17 April  2019  -  on  copyright  and  related  rights  in  the  Digital  Single  Market  and  amending  Directives  96/  9/  EC  and 2001/  29/  EC&query.author=European Commission,10.1007/s40319-013-0086-6,53.49802,1598888256.91969
L8YVCEH3,"?query.bibliographic=Consent as a Free Pass: Platform Power and the Limits of the Informational Turn&query.author=Bietti, Elettra&query.bibliographic=2019",10.2139/ssrn.3469819,44.471855,1598888257.8012
6PBZNB68,,Error: Type not supported,,1598888257.81345
TXDW9ADF,"?query.bibliographic=International Law-Making Process in the United Nations: Comparative Analysis of UNCED and UNCLOS III&query.author=Shibata, Akiho&query.bibliographic=1993",10.1163/9789004294288_010,40.282764,1598888258.81089
ZDR9N7WU,,Error: Type not supported,,1598888258.82004
UX753IWZ,"?query.bibliographic=The Politics of Mass Digitization&query.author=Thylstrup, Nanna Bonde&query.bibliographic=2018",10.7551/mitpress/11404.001.0001,73.099434,1598888260.59327
USCBVY5I,"?query.bibliographic=Open Images: Risk or opportunity for art collections in the digital age?&query.author=Sanderhoff, Merete&query.bibliographic=2013&query.container-title=Nordisk Museologi",10.5617/nm.3083,112.24884,1598888261.54992
ND5YMV23,"?query.bibliographic=Implementation of Commission Recommendation on the digitisation and online accessibility of cultural material and digital preservation&query.author=Anisia-Maria, AVRAM",10.14434/sdh.v3i2.27721,27.418358,1598888262.96605
DH6SYKDX,"?query.bibliographic=The Myth of European Term Harmonisation: 27 Public Domains for the 27 Member States&query.author=Angelopoulos, Christina&query.bibliographic=2012",10.2139/ssrn.2145862,96.68565,1598888264.23436
SXV68BLG,,Error: Type not supported,,1598888264.24287
NPRUPA65,"?query.bibliographic=Museums, Digitization and Copyright Law - Taking Stock and Looking Ahead&query.author=Pessach, Guy&query.bibliographic=2007&query.container-title=The Journal of International Media and Entertainment Law",10.1017/s0021223700013169,49.082138,1598888265.69728
CU6KWJ8U,"?query.bibliographic=[Networked] Memory Institutions: Social Remembering, Privatization and its Discontents&query.author=Pessach, Guy&query.bibliographic=2008&query.container-title=Cardozo Arts & Ent. L.J.",10.1590/s1677-55382008000400015,19.451164,1598888267.21537
Z394KQRE,/10.5334/jcms.1021217,10.5334/jcms.1021217,exact,1598888268.08265
23ZJVIPE,"?query.bibliographic=MKG Collection Online: The Potential of Open Museum Collections&query.author=Schmidt, Antje&query.bibliographic=2017&query.container-title=HJK",Error: Not found,,1598888268.85848
NRDI2ST9,"?query.bibliographic=The Digitisation of Cultural Heritage: Originality, Derivative Works and (Non) Original Photographs&query.author=Margoni, Thomas&query.bibliographic=2014",10.2139/ssrn.2573137,99.74493,1598888270.20789
R5IZ3BVW,"?query.bibliographic=Embracing the New Disability Rights Paradigm: The Importance of the Convention of the Rights of Persons with Disabilities&query.author=Harpur, Paul&query.container-title=Disability and Society",10.1080/09687599.2012.631794,108.99104,1598888271.21096
AL23UEJ3,,Error: Type not supported,,1598888271.22019
6RD5G3MG,,Error: Type not supported,,1598888271.22836
82TGBP9Q,"?query.bibliographic=Decolonization is not a metaphor&query.author=Tuck, Eve; Yang, K. Wayne&query.bibliographic=2012&query.container-title=Decolonization: Indigeneity, Education & Society",10.1080/13562517.2011.611870,22.739674,1598888272.4216
M76X2CEA,,Error: Type not supported,,1598888272.43377
822KQKH5,"?query.bibliographic=Why Do We Digitize? The Case for Slow Digitization&query.author=Prescott, Andrew; Hughes, Lorna&query.bibliographic=2018&query.container-title=Archive Journal",10.1111/ejed.12278,31.413273,1598888273.90475
LG7P4VTT,,Error: Type not supported,,1598888273.91491
R54CKARR,,Error: Type not supported,,1598888273.92327
N7FXCWFM,,Error: Type not supported,,1598888273.93
C5UIFGHC,,Error: Type not supported,,1598888273.93666
WM8TKC6M,,Error: Type not supported,,1598888273.94333
BLYZBB39,,Error: Type not supported,,1598888273.95005
ZM3988XD,,Error: Type not supported,,1598888273.95681
JWX8IVF3,,Error: Type not supported,,1598888273.96415
XZTP33LR,,Error: Type not supported,,1598888273.97228
YK4UCTN9,,Error: Type not supported,,1598888273.97958
HSCJJB8M,,Error: Type not supported,,1598888273.98754
WSADMXZI,,Error: Type not supported,,1598888273.99742
34TTHE2K,,Error: Type not supported,,1598888274.00649
R5IKMM7H,,Error: Type not supported,,1598888274.01546
YF2F5UKS,,Error: Type not supported,,1598888274.02353
358BF82J,,Error: Type not supported,,1598888274.03151
QXMSNWPF,,Error: Type not supported,,1598888274.0399
N7FZMWY6,,Error: Type not supported,,1598888274.0479
SXKIMTK9,,Error: Type not supported,,1598888274.05416
RFZ5BSK4,,Error: Type not supported,,1598888274.05994
2S2G55ZJ,,Error: Type not supported,,1598888274.06538
U96D6K3U,/10.5334/dsj-2019-045,10.5334/dsj-2019-045,exact,1598888275.02029
PDVAFS8L,,Error: Type not supported,,1598888275.03117
46VYFDQ6,,Error: Type not supported,,1598888275.03856
AU6W44G7,"?query.bibliographic=Whiteness, Epistemology and Indigenous representation&query.author=Moreton-Robinson, Aileen&query.bibliographic=2004&query.container-title=Whitening Race Essays in social and cultural criticism",10.2307/j.ctvcwp0hd.19,62.04429,1598888275.93697
XRJWCKWA,,Error: Type not supported,,1598888275.94584
4L9MWLGK,,Error: Type not supported,,1598888275.95411
5EGE9L4P,,Error: Type not supported,,1598888275.95987
CJAMT8UR,,Error: Type not supported,,1598888275.96552
6JF26UDS,,Error: Type not supported,,1598888275.97106
RX6PRZQI,,Error: Type not supported,,1598888275.97661
N4J4RD2J,,Error: Type not supported,,1598888275.98293
PQ7QW4GN,,Error: Type not supported,,1598888275.98938
2DAYSDA5,"?query.bibliographic=International Cultural Heritage Law&query.author=Blake, Janet&query.bibliographic=2015",10.1093/acprof:oso/9780198723516.003.0001,56.483017,1598888276.93292
TKL3QEIM,,Error: Type not supported,,1598888276.94285
P6C3N77W,,Error: Type not supported,,1598888276.95058
H8P3BGAS,,Error: Type not supported,,1598888276.95609
T9LLRRCX,/10.1093/jiel/5.4.861,10.1093/jiel/5.4.861,exact,1598888277.72957
NWG8MXU7,/10.1179/0093469013Z.00000000062,10.1179/0093469013Z.00000000062,exact,1598888278.54262
6YXY4ZNI,"?query.bibliographic=Culture is Digital: Cultural Participation, Diversity and the Digital Divide&query.author=Leguina, Adrian; Mihelj, Sabina&query.container-title=New Media &amp; Society",10.1177/1461444818822816,106.009834,1598888279.8503
BJTPTNFQ,"?query.bibliographic=Human Rights and Intellectual Property: Conflict or Coexistence?&query.author=Helfer, Laurence&query.bibliographic=2003&query.container-title=Minn. Intell. Prop. Rev.",Error: Not found,,1598888280.67692
74V66JU5,"?query.bibliographic=Stepping Beyond Libraries: The Changing Orientation in Global GLAM-Wiki&query.author=Stinson, Alexander D.; Fauconnier, Sandra; Wyatt, Liam&query.bibliographic=2018&query.container-title=JLIS.it",10.1016/b978-012370488-7/50005-1,20.220392,1598888284.10228
PVULHDC2,,Error: Type not supported,,1598888284.1094
2PRX3FHZ,"?query.bibliographic=Special Issue on Digital Technology and Indigenous Communities&query.author=Wilson, Bonita&query.container-title=D-Lib Magazine",10.1045/april98-spink,35.532703,1598888285.48277
T6SNUDIX,"?query.bibliographic=Indigenous Cultural and Intellectual Property Rights: A Digital Library Context&query.author=Sullivan, Robert&query.bibliographic=2002&query.container-title=D-Lib Magazine",10.1045/may2002-sullivan,99.583,1598888286.39847
9R2J4RM8,,Error: Type not supported,,1598888286.40802
C8IPCR9J,,Error: Type not supported,,1598888286.41617
4P7UP57I,,Error: Type not supported,,1598888286.4218
P94733F5,,Error: Type not supported,,1598888286.42836
ZHRTWH24,,Error: Type not supported,,1598888286.43406
8DQQF7U6,,Error: Type not supported,,1598888286.43972
BDZNP724,,Error: Type not supported,,1598888286.44543
FF2FK52I,,Error: Type not supported,,1598888286.45103
N6FTWLAV,"?query.bibliographic=How to Link Your Institution’s Collections to Wikidata? : a short manual to a semi-automatic way of using the “archives at” property (P485)&query.author=Bolliger, Stephanie; Brüderlin, Brigitte; Gasser, Michael; Lyskawa, Julia; Maier, Petra; Schmitt, Lothar&query.bibliographic=2020",10.1007/978-94-009-0103-2_7,28.425026,1598888288.80791
W8DFGNM5,/10.3998/crmstoolkit.14616082.0001.001,10.3998/crmstoolkit.14616082.0001.001,exact,1598888289.55058
NA4Q5W7Y,,Error: Type not supported,,1598888289.56133
B6H8MQC2,,Error: Type not supported,,1598888289.56711
7L735SG8,,Error: Type not supported,,1598888289.57308
HN4FIJXY,/10.17763/haer.79.3.n0016675661t3n15,10.17763/haer.79.3.n0016675661t3n15,exact,1598888290.34975
XM7UW7VY,,Error: Type not supported,,1598888290.36221
45NCMXP2,,Error: Type not supported,,1598888290.37061
7V3LKJRI,,Error: Type not supported,,1598888290.37638
LQMC98PP,/10.1111/j.1467-873X.2011.00552.x,10.1111/j.1467-873X.2011.00552.x,exact,1598888291.22019
7JUEZ5YN,"?query.bibliographic=On Being Included: Racism and Diversity in Institutional Life&query.author=Ahmed, Sara&query.bibliographic=2012",10.1215/9780822395324,75.62557,1598888292.2466
QAGNAUYM,,Error: Type not supported,,1598888292.25672
NKBJH8PR,,Error: Type not supported,,1598888292.26496
JGN8QNK5,,Error: Type not supported,,1598888292.27068
SG2SPQ3N,,Error: Type not supported,,1598888292.2764
GHK6V6CY,,Error: Type not supported,,1598888292.28219
AE9DBI2W,/10.1111/j.2151-6952.2009.00006.x,10.1111/j.2151-6952.2009.00006.x,exact,1598888293.06702
RD8BPYEU,?query.bibliographic=Writing History in the Digital Age&query.bibliographic=2013,10.1353/book.27633,35.349003,1598888294.28683
Y7MB6NKT,,Error: Type not supported,,1598888294.29771
GVDH3IT6,"?query.bibliographic=Computation and the Humanities: Towards an Oral History of Digital Humanities&query.author=Nyhan, Julianne; Flinn, Andrew&query.bibliographic=2016",10.1007/978-3-319-20170-2_1,71.88966,1598888302.41067
MBPFBMLJ,,Error: Type not supported,,1598888302.42082
PMCCZTG5,"?query.bibliographic=Feminism Confronts Technology&query.author=Wajcman, Judy&query.bibliographic=1991",10.2307/591252,50.61248,1598888303.71349
2M3GDNWE,"?query.bibliographic=The Differences between Digital Humanities and Digital History&query.author=Robertson, Stephen&query.bibliographic=2016&query.container-title=Debates in the Digital Humanities",10.5749/j.ctt1cn6thb.28,87.92878,1598888306.67036
884DV8UK,"?query.bibliographic=Why Are the Digital Humanities So White? or Thinking the Histories of Race and Computation&query.author=McPherson, Tara&query.bibliographic=2012&query.container-title=Debates in the Digital Humanities",10.5749/minnesota/9780816677948.003.0017,121.854256,1598888308.12606
WQG4ZXNK,"?query.bibliographic=How ""accessible"" is open data? Analysis of content-related information and users' comments in open datasets&query.author=Gebre, Engida H; Morales, Esteban&query.bibliographic=2020&query.container-title=Information and Learning Sciences",10.1108/ils-08-2019-0086,132.75153,1598888311.50804
CCVZR7XJ,,Error: Type not supported,,1598888311.51788
WU64N8E2,,Error: Type not supported,,1598888311.52757
S84G9XNA,,Error: Type not supported,,1598888311.53561
GFJA8EI6,,Error: Type not supported,,1598888311.54838
BW9J28RU,,Error: Type not supported,,1598888311.55689
CE8L9XAW,,Error: Type not supported,,1598888311.56584
Z9VYV3M3,,Error: Type not supported,,1598888311.57368
QJ2V8AME,"?query.bibliographic=Managing intellectual property for museums: guide&query.author=Elster Pantalony, Rina&query.bibliographic=2013",10.1111/j.1747-1796.1999.tb00058.x,58.108345,1598888312.65358
7G2BFYJU,,Error: Type not supported,,1598888312.66532
ZM7E97KU,,Error: Type not supported,,1598888312.6733
4B5KD5MC,"?query.bibliographic=Indigenous Notions of Ownership and Libraries, Archives and Museums&query.bibliographic=2016",10.1515/9783110363234-004,61.75914,1598888313.81014
3VW67ERV,,Error: Type not supported,,1598888313.8221
7WWIRY9X,,Error: Type not supported,,1598888313.82852
4YT2KDMN,,Error: Type not supported,,1598888313.83472
LSCLCZFB,,Error: Type not supported,,1598888313.84086
J8X89A5S,,Error: Type not supported,,1598888313.847
DCWB84FA,,Error: Type not supported,,1598888313.85317
YLJFLNC6,,Error: Type not supported,,1598888313.85931
8TACL6M9,"?query.bibliographic=Copyright Protections and Disability Rights: Turning the Page to a New International Paradigm&query.author=Harpur, Paul; Suzor, Nicolas&query.bibliographic=2013&query.container-title=University of New South Wales Law Journal",10.4324/9780429342677-9,49.95549,1598888316.10788
DX6ILRFK,"?query.bibliographic=The Routledge International Handbook of New Digital Practices in Galleries, Libraries, Archives, Museums and Heritage Sites",10.4324/9780429506765-11,84.80664,1598888317.5487
P36NVPDN,?query.bibliographic=Wikidata Use in Cultural Institutions&query.author=Wikimedia Deutschland&query.bibliographic=2019,10.1002/citp.201900723,21.663506,1598888318.60012
2A64IVUU,,Error: Type not supported,,1598888318.61114
WZCD268G,,Error: Type not supported,,1598888318.61874
JG3GLDJR,,Error: Type not supported,,1598888318.62462
8DYKJ6QE,,Error: Type not supported,,1598888318.63051
ETYFM2ID,"?query.bibliographic=“Open Access” and the Fate of Knowledge from Africa: A Theoretical Discussion&query.author=Masaka, Dennis&query.bibliographic=2018&query.container-title=The Journal of Negro Education",10.7709/jnegroeducation.87.4.0359,82.33915,1598888319.88117
WDRQEET2,"?query.bibliographic=Navigating good practice image permissions for Māori collections held at Auckland War Memorial Museum - Tāmaki Paenga Hira&query.author=O’Donovan, Michaela; Richardson, Zoe",10.1163/9789401206976_007,30.782717,1598888321.05992
VWTMAUEV,,Error: Type not supported,,1598888321.07082
82IIZUPL,,Error: Type not supported,,1598888321.08279
KZI7LW2N,,Error: Type not supported,,1598888321.0953
P6HFUCIB,,Error: Type not supported,,1598888321.10725
XD9YNPTX,/10.6017/ital.v38i4.11101,10.6017/ital.v38i4.11101,exact,1598888321.92002
UYMIIZYJ,,Error: Type not supported,,1598888321.93231
A2HHB2AA,/10.29173/cais1060,10.29173/cais1060,exact,1598888322.77418
8J6987BQ,,Error: Type not supported,,1598888322.78675
CF55HEAF,,Error: Type not supported,,1598888322.79754
V4GB79KI,"?query.bibliographic=Kooperativ in die digitale Zeit - wie öffentliche Kulturinstitutionen Cultural Commons fördern&query.author=Hahn, Helene&query.bibliographic=2016",10.1007/s35114-012-0122-2,36.566982,1598888323.97632
QGFNIB7D,,Error: Type not supported,,1598888323.9898
KM8N4ACK,"?query.bibliographic=More Than Meets the Eye: What Blindness Brings to Art&query.author=Kleege, Georgina&query.bibliographic=2018",10.1093/oso/9780190604356.001.0001,75.13193,1598888324.88314
BCG27954,"?query.bibliographic=Sight Unseen&query.author=Kleege, Georgina&query.bibliographic=1999",10.7748/paed.11.5.39.s24,19.002682,1598888326.24868
2VDF3N6F,"?query.bibliographic=The Law and Accessible Texts: Reconciling Civil Rights and Copyrights&query.author=Butler, Brandon; Adler, Prue; Cox, Krista&query.bibliographic=2019",10.5848/csp.1786.00011,37.176212,1598888327.46923
4QCBV5UH,"?query.bibliographic=International Heritage Law for Communities: Exclusion and Re-Imagination&query.author=Lixinski, Lucas&query.bibliographic=2019",10.1093/oso/9780198843306.001.0001,92.65796,1598888330.09251
4DEKRYMH,"?query.bibliographic=Weaponizing Iraq’s Archives&query.author=Alshaibi, Wisam&query.container-title=MERIP",Error: Not found,,1598888331.00667
GEB5RT9C,"?query.bibliographic=New Digital Worlds: Postcolonial Digital Humanities in Theory, Praxis, and Pedagogy&query.author=Risam, Roopika&query.bibliographic=2018",10.2307/j.ctv7tq4hg,120.09877,1598888331.9549
4EBLDL84,"?query.bibliographic=Reproduction charging models & rights policy for digital images in American art museums: A Mellon Foundation funded study&query.author=Tanner, Simon&query.bibliographic=2004",10.1045/may2003-tanner,38.010986,1598888333.86249
NJBPAHKQ,"?query.bibliographic=3D Printing: Cultural Property as Intellectual Property&query.author=Cronin, Charles&query.bibliographic=2015&query.container-title=Columbia Journal of Law & the Arts",10.2139/ssrn.2595018,74.108765,1598888335.397
H7P3PTH3,"?query.bibliographic=Art Image Copyright and Licensing: Compilation and Summary of Museum Policies&query.author=Brown, Melissa A.; Crews, Kenneth D.",10.2139/ssrn.1542070,66.740715,1598888337.42395
FM8FXJ5L,"?query.bibliographic=Art Image Copyright and Licensing: Terms and Conditions Governing Reproduction and Distribution&query.author=Brown, Melissa A.; Crews, Kenneth D.",10.2139/ssrn.1542070,59.09779,1598888339.03839
9C4R58T7,,Error: Type not supported,,1598888339.05118
4U8G6X3X,,Error: Type not supported,,1598888339.06012
L7JDEG7T,?query.bibliographic=Progress Report (2013-2015) on the Implementation of Commission Recommendation 2011/711/EU on the digitisation and online accessibility of cultural material and digital preservation&query.bibliographic=2016,10.1163/2210-7975_hrd-0153-2016026,34.895954,1598888341.00173
CJFB2WJT,?query.bibliographic=Progress Report (2011-2013) on the Implementation of Commission Recommendation 2011/711/EU on the digitisation and online accessibility of cultural material and digital preservation&query.bibliographic=2014,10.1080/09548963.2011.589712,37.50619,1598888342.83521
L5JXWRP9,"?query.bibliographic=Réponse au Rapport Sarr-Savoy: Déclaration sur la numérisation, les droits de propriété intellectuelle et le libre accès du patrimoine culturel africain et des archives connexes&query.author=Pavis, Mathilde; Wallace, Andrea&query.bibliographic=2019&query.container-title=JIPITEC",Error: Not found,,1598888344.05838
PCTEFHUD,"?query.bibliographic=Response to the 2018 Sarr-Savoy Report: Statement on Intellectual Property Rights and Open Access relevant to the digitization and restitution of African Cultural Heritage and associated materials&query.author=Pavis, Mathilde; Wallace, Andrea&query.bibliographic=2019&query.container-title=JIPITEC",Error: Not found,,1598888345.07147
84F43PS9,?query.bibliographic=Decolonising the Digital&query.bibliographic=2018,10.1007/978-3-030-28307-0_5,21.611525,1598888346.23028
JVVRA9MQ,"?query.bibliographic=The distributed museum is already here: it's just not very evenly distributed&query.author=Rodley, Ed&query.bibliographic=2020&query.container-title=The Routledge International Handbook of New Digital Practices in Galleries, Libraries, Archives, Museums and Heritage Sites",10.4324/9780429506765-8,105.939476,1598888347.64235
ZNUVWRLI,"?query.bibliographic=Internet Architecture and Disability&query.author=Reid, Blake E.&query.bibliographic=2020&query.container-title=Indiana Law Journal",10.2139/ssrn.3338589,44.862503,1598888358.23135
RBRYZJI5,,Error: Type not supported,,1598888358.24173
AZVJ833Z,,Error: Type not supported,,1598888358.25021
AI6ZXPZM,"?query.bibliographic=Digitisation, digital interaction and social media: embedded barriers to democratic heritage&query.author=Taylor, Joel; Gibson, Laura Kate&query.bibliographic=2017&query.container-title=International Journal of Heritage Studies",10.1080/13527258.2016.1171245,117.89159,1598888361.18494
F2VWXCU5,/10.1177/0964663909345095,10.1177/0964663909345095,exact,1598888361.99763
K699FMQQ,"?query.bibliographic=Beyond IP: The Cost of Free-Informational Capital in a Post-IP Era&query.author=Pessach, Guy&query.bibliographic=2016&query.container-title=Osgoode Hall Law Journal",10.2139/ssrn.2761403,96.65617,1598888363.10735
SWBJAB63,"?query.bibliographic=The Digital Future of Museums: Conversations and Provocations&query.author=Winesmith, Keir; Anderson, Suse&query.bibliographic=2020",10.4324/9780429491573,110.3238,1598888364.32338
3NVD3CJG,,Error: Type not supported,,1598888364.33503
QHEWTBNN,,Error: Type not supported,,1598888364.34447
W9RBH4YI,,Error: Type not supported,,1598888364.35439
MFR7WFDP,,Error: Type not supported,,1598888364.36217
ES5SQVDR,"?query.bibliographic=The Restitution of African Cultural Heritage. Toward a New Relational Ethics&query.author=Sarr, Felwine; Savoy, Bénédicte&query.bibliographic=2018",10.7202/1062273ar,40.667225,1598888365.20529
EDASQA7M,,Error: Type not supported,,1598888365.21591
AC9FX29Z,/10.5334/kula.36,10.5334/kula.36,exact,1598888366.17294
ET6XM6NV,,Error: Type not supported,,1598888366.1823
G63RVFAD,"?query.bibliographic=Speaking of Us, About Us and for Us: Telling Stories About Aboriginal Peoples from the Archives&query.author=Bowrey, Kathy&query.bibliographic=2016&query.container-title=Law and History",10.5235/17577632.6.2.206,35.022648,1598888367.24359
PEFK62Y2,,Error: Type not supported,,1598888367.25475
8BDKEQ73,"?query.bibliographic=Honouring the truth, reconciling for the future: summary of the final report of the Truth and Reconcilliation Commission of Canada.&query.author=Truth and Reconcilliation Commission of Canada&query.bibliographic=2015",10.2307/j.ctt19rmbqj,95.862335,1598888368.19468
YGHRW68B,,Error: Type not supported,,1598888368.20527
LUDLT85Z,,Error: Type not supported,,1598888368.21508
5GEZHVLQ,,Error: Type not supported,,1598888368.22147
NG7V4AXD,,Error: Type not supported,,1598888368.22762
PIMMT4FX,,Error: Type not supported,,1598888368.23383
KTCVEXQU,"?query.bibliographic=The Open Education policy registry: An open benchlearning tool&query.author=Havemann, Leo; Atenas, Javiera; Neumann, Jan&query.bibliographic=2020",10.3402/rlt.v22.20889,65.27654,1598888370.21599
7HBXBJ5E,"?query.bibliographic=Rights and Reproductions: The Handbook for Cultural Institutions, Second Edition&query.bibliographic=2019",10.4337/9780857930576.00061,36.191803,1598888371.58385
WXVCYAHX,"?query.bibliographic=Image rights, art history and society: A report on the systems regulating the circulation of images of works of art and their impact on scholarship, teaching and the visibility of French public collections&query.author=Denoyelle, Martine; Durand, Katie; Daniel, Johanna; Douikaridou-Ramamantani, Elli&query.bibliographic=2018",10.1086/680739,42.305847,1598888374.74577
X94SN2L2,"?query.bibliographic=Inspiring Research, Inspiring Scholarship: The value and benefits of digitised resources for learning, teaching, research and enjoyment&query.author=Tanner, Simon; Deegan, Marilyn&query.bibliographic=2011",10.29085/9781856049085.009,56.57949,1598888376.01892
Q7PEFNZU,"?query.bibliographic=Delivering Impact with Digital Resources: Planning strategy in the attention economy&query.author=Tanner, Simon&query.bibliographic=2020",10.29085/9781783302529,83.04656,1598888377.51156
