,Key,Creator,Creator Role,Creator Order,gender,agreement,split,male,female,ambiguous
24,3J4C4QNL,"Judge, Elizabeth F.",Author,0.0,F,0.9,True,{},"{'ELIZABETH': ['AM', 'BE', 'GB', 'IE', 'IL', 'MT', 'NL', 'PY', 'US']}",{'ELIZABETH': ['CA']}
25,3J4C4QNL," Gervais, Daniel J.",Author,1.0,M,0.9736842105263158,True,"{'DANIEL': ['AD', 'AL', 'AM', 'AT', 'AU', 'AW', 'AZ', 'BE', 'BG', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HT', 'HU', 'IE', 'IL', 'IS', 'JM', 'LU', 'MD', 'MK', 'MT', 'NL', 'NO', 'PE', 'PL', 'PT', 'PY', 'RO', 'SE', 'SK', 'US']}",{},{'DANIEL': ['CA']}
26,99ARYSND,"Lev-Aretz, Yafit",Author,0.0,F,1.0,False,{},"{'YAFIT': ['IL', 'US']}",{}
27,7X3M224S,"Jones, Allison",Author,0.0,F,0.75,False,{},"{'ALLISON': ['GB', 'IE', 'US']}",{'ALLISON': ['CA']}
28,7X3M224S," Ng, Karen",Author,1.0,F,0.8947368421052632,False,"{'KAREN': ['AM', 'AZ']}","{'KAREN': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'FR', 'GB', 'IE', 'IL', 'IS', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
29,7X3M224S,"Bruce, Symphony",Guest,0.0,F,1.0,False,{},"{'SYMPHONY': ['CA', 'GB', 'US']}",{}
30,TP48EZ6I,"Jones, Allison",Author,0.0,F,0.75,False,{},"{'ALLISON': ['GB', 'IE', 'US']}",{'ALLISON': ['CA']}
31,TP48EZ6I," Ng, Karen",Author,1.0,F,0.8947368421052632,False,"{'KAREN': ['AM', 'AZ']}","{'KAREN': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'FR', 'GB', 'IE', 'IL', 'IS', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
32,TP48EZ6I,"Maestro, Lara",Guest,0.0,F,1.0,False,{},"{'LARA': ['AD', 'BA', 'BE', 'BY', 'CA', 'CH', 'DE', 'EG', 'ES', 'GB', 'HR', 'IR', 'IS', 'IT', 'LU', 'MT', 'NL', 'PT', 'RS', 'RU', 'SE', 'SI', 'UA', 'US']}",{}
33,3ILH2QSV,"Volmer, Timothy",Author,0.0,M,1.0,False,"{'TIMOTHY': ['AT', 'CA', 'GB', 'IE', 'SE', 'US']}",{},{}
34,9IHXSVYU,"Heath, Victoria",Author,0.0,F,1.0,False,{},"{'VICTORIA': ['AM', 'AT', 'AZ', 'BE', 'BG', 'BY', 'CA', 'CH', 'DK', 'ES', 'FR', 'GB', 'IE', 'KZ', 'MD', 'MT', 'RO', 'RU', 'SE', 'UA', 'US', 'VE']}",{}
35,L36G5IJN,Salzburg Research Forschungsgesellschaft mbH,Author,0.0,Unexpected name format,,,,,
36,W5E5MALL,"Zimmerman, Diane Leenheer",Author,0.0,F,1.0,True,{},"{'DIANE': ['AT', 'BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'IE', 'LU', 'NL', 'US']}",{}
37,B7LCS8W2,"Chon, Margaret",Author,0.0,F,1.0,False,{},"{'MARGARET': ['AM', 'BE', 'CA', 'CH', 'GB', 'IE', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
38,EXGRAJ7D,"Cohen, Julie E.",Author,0.0,F,1.0,True,{},"{'JULIE': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DK', 'FR', 'GB', 'GE', 'GL', 'IE', 'LU', 'MT', 'NO', 'SE', 'US']}",{}
39,ZLFDM657,"Adam, Alison",Author,0.0,F,0.8571428571428571,False,{},"{'ALISON': ['BE', 'FR', 'GB', 'IE', 'MT', 'US']}",{'ALISON': ['CA']}
40,9ADNHCLP,"Drahos, Peter",Author,0.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
41,7SQXJK34,"Okediji, Ruth L",Author,0.0,F,1.0,True,{},"{'RUTH': ['AT', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'DO', 'EE', 'ES', 'GB', 'IE', 'IL', 'IS', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
42,IPP6CSW4,"Lundqvist, Lars",Author,0.0,M,1.0,False,"{'LARS': ['BE', 'CA', 'CH', 'DE', 'DK', 'FI', 'GB', 'NL', 'NO', 'SE', 'US']}",{},{}
43,IPP6CSW4,"Sanderhoff, Merete",Editor,0.0,F,1.0,False,{},"{'MERETE': ['DK', 'NO', 'US']}",{}
44,TICCMZAE,"Torsen, Molly",Author,0.0,F,1.0,False,{},"{'MOLLY': ['CA', 'DK', 'GB', 'SE', 'US']}",{}
45,TICCMZAE," Anderson, Jane",Author,1.0,F,0.9375,False,{'JANE': ['MK']},"{'JANE': ['AT', 'BE', 'CA', 'CH', 'DK', 'EE', 'GB', 'IE', 'LT', 'MT', 'NL', 'NO', 'PH', 'SE', 'US']}",{}
46,4Z9XCC4R,"McBride, Pauline",Author,0.0,F,1.0,False,{},"{'PAULINE': [nan, 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
47,4Z9XCC4R,"Wallace, Andrea",Editor,0.0,F,0.9090909090909091,False,{'ANDREA': ['IT']},"{'ANDREA': ['AL', 'AT', 'BA', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'HR', 'HU', 'IE', 'IS', 'LU', 'ME', 'NL', 'SK', 'US']}",{'ANDREA': ['CA']}
48,4Z9XCC4R," Deazley, Ronan",Editor,1.0,M,0.8,False,"{'RONAN': ['FR', 'GB', 'IE', 'US']}",{},{'RONAN': ['CA']}
49,92M6G7RB,"Jaszi, Peter",Author,0.0,M,1.0,False,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
50,FX56AKB2,"Fisk, Catherine L.",Author,0.0,F,1.0,True,{},"{'CATHERINE': ['AT', 'BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'LU', 'MT', 'US']}",{}
51,7TAZUFC9,"Hirtle, Peter B.",Author,0.0,M,1.0,True,"{'PETER': [nan, 'AT', 'BE', 'BY', 'CA', 'CH', 'DE', 'DK', 'EG', 'GB', 'GL', 'HU', 'IE', 'IL', 'KE', 'LI', 'LU', 'MT', 'NL', 'NO', 'RU', 'SE', 'SI', 'SK', 'UA', 'US']}",{},{}
52,7TAZUFC9," Hudson, Emily",Author,1.0,F,1.0,False,{},"{'EMILY': ['AU', 'AW', 'BE', 'CA', 'CH', 'DE', 'DK', 'GB', 'IE', 'LU', 'MT', 'NZ', 'US']}",{}
53,7TAZUFC9," Kenyon, Andrew T.",Author,2.0,M,0.8333333333333334,True,"{'ANDREW': ['GB', 'IE', 'MT', 'UA', 'US']}",{},{'ANDREW': ['CA']}
54,EGCSN6WK,"Williamson, Bess",Author,0.0,F,1.0,False,{},"{'BESS': ['CA', 'GB', 'US']}",{}
55,SGKIGQGG,"Heidel, Evelin",Author,0.0,F,1.0,False,{},"{'EVELIN': ['AT', 'CA', 'CH', 'DE', 'EE', 'GB', 'US']}",{}
56,SGKIGQGG," Fauconnier, Sandra",Author,1.0,F,1.0,False,{},"{'SANDRA': ['AT', 'BA', 'BE', 'CA', 'CH', 'DE', 'DK', 'DM', 'EE', 'ES', 'FR', 'GB', 'HR', 'IE', 'IS', 'IT', 'LT', 'LU', 'LV', 'ME', 'MT', 'NL', 'NO', 'PT', 'RS', 'SE', 'SI', 'US']}",{}
57,U5VDSRP7,"Tanner, Simon",Author,0.0,M,0.9642857142857143,False,"{'SIMON': ['AL', 'AM', 'AT', 'BE', 'CH', 'CZ', 'DE', 'DK', 'ES', 'FR', 'GB', 'GE', 'IE', 'IL', 'IS', 'LI', 'LU', 'ME', 'MK', 'MT', 'NL', 'NO', 'RO', 'RS', 'SE', 'SI', 'US']}",{},{'SIMON': ['CA']}
58,SDLP8SCC,Universities UK Open Access Monographs Group,Author,0.0,Unexpected name format,,,,,
59,4AR8Q29S,New York Public Library,Author,0.0,Unexpected name format,,,,,
60,PT64LI6C,"Andersen, Nikki",Author,0.0,F,0.8571428571428571,False,{},"{'NIKKI': ['BE', 'GB', 'IN', 'NL', 'SE', 'US']}",{'NIKKI': ['CA']}
61,RGDAAB8C,Biblioteca Nacional de Maestros,Author,0.0,Unexpected name format,,,,,
62,W5QXN4GS,"Kassim, Sumaya",Author,0.0,F,1.0,False,{},"{'SUMAYA': ['CA', 'GB', 'IR', 'SE', 'US']}",{}
63,F5IFT3V4,Getty Institute,Author,0.0,Unexpected name format,,,,,
64,HC2DKDDH,"Emery, Jill",Author,0.0,F,1.0,False,{},"{'JILL': ['CA', 'CH', 'DK', 'GB', 'IE', 'MT', 'NL', 'SE', 'US']}",{}
65,HC2DKDDH," Glahn, Peggy",Author,1.0,F,1.0,False,{},"{'PEGGY': ['BE', 'CA', 'CH', 'DE', 'FR', 'GB', 'IE', 'LU', 'NL', 'US']}",{}
66,HC2DKDDH," Robertson, Tara",Author,2.0,F,0.8888888888888888,False,{},"{'TARA': ['BE', 'GB', 'IE', 'IL', 'IN', 'NL', 'SE', 'US']}",{'TARA': ['CA']}
67,82A6BMEA,"Ellcessor, Elizabeth",Author,0.0,F,0.9,False,{},"{'ELIZABETH': ['AM', 'BE', 'GB', 'IE', 'IL', 'MT', 'NL', 'PY', 'US']}",{'ELIZABETH': ['CA']}
68,T43VWP88,"Mahey, M.",Author,0.0,Name(s) not found,,,,,
69,T43VWP88," Al-Abdulla, A.",Author,1.0,Name(s) not found,,,,,
70,T43VWP88," Ames, S.",Author,2.0,Name(s) not found,,,,,
71,T43VWP88," Bray, P.",Author,3.0,Name(s) not found,,,,,
72,T43VWP88," Candela, G.",Author,4.0,Name(s) not found,,,,,
73,T43VWP88," Chambers, S.",Author,5.0,Name(s) not found,,,,,
74,T43VWP88," Derven, C.",Author,6.0,Name(s) not found,,,,,
75,T43VWP88," Dobreva-McPherson, M.",Author,7.0,Name(s) not found,,,,,
76,T43VWP88," Gasser, K.",Author,8.0,Name(s) not found,,,,,
77,T43VWP88," Karner, S.",Author,9.0,Name(s) not found,,,,,
78,T43VWP88," Kokegei, K.",Author,10.0,Name(s) not found,,,,,
79,T43VWP88," Laursen, D.",Author,11.0,Name(s) not found,,,,,
80,T43VWP88," Potter, A.",Author,12.0,Name(s) not found,,,,,
81,T43VWP88," Straube, A.",Author,13.0,Name(s) not found,,,,,
82,T43VWP88," Wagner, S-C.",Author,14.0,Name(s) not found,,,,,
83,T43VWP88," Wilms, L.",Author,15.0,Name(s) not found,,,,,
84,GKLZ8CN9,"Allison-Cassin, Stacy",Author,0.0,F,0.6666666666666666,False,{},"{'STACY': ['GB', 'US']}",{'STACY': ['CA']}
85,GKLZ8CN9," Armstrong,, Alison",Author,1.0,F,0.8571428571428571,False,{},"{'ALISON': ['BE', 'FR', 'GB', 'IE', 'MT', 'US']}",{'ALISON': ['CA']}
86,GKLZ8CN9," Ayers, Phoebe",Author,2.0,F,1.0,False,{},"{'PHOEBE': ['CA', 'GB', 'US']}",{}
87,GKLZ8CN9," Cramer, Tom",Author,3.0,M,1.0,False,"{'TOM': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'IE', 'LU', 'NL', 'NO', 'SE', 'US']}",{},{}
88,GKLZ8CN9," Custer, Mark",Author,4.0,M,1.0,False,"{'MARK': [nan, 'AL', 'AM', 'AT', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'EG', 'GB', 'HU', 'IE', 'IL', 'KS', 'KZ', 'LI', 'MT', 'NL', 'SE', 'SI', 'US']}",{},{}
89,GKLZ8CN9," Lemus-Rojas, Mairelys",Author,5.0,Name(s) not found,,,,,
90,GKLZ8CN9," McCallum, Sally",Author,6.0,F,1.0,False,{},"{'SALLY': ['BE', 'CA', 'DK', 'GB', 'IE', 'NL', 'SE', 'US']}",{}
91,GKLZ8CN9," Proffitt, Merrilee",Author,7.0,F,1.0,False,{},"{'MERRILEE': ['CA', 'US']}",{}
92,GKLZ8CN9," Puente, Mark A.",Author,8.0,M,1.0,True,"{'MARK': [nan, 'AL', 'AM', 'AT', 'AZ', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'EG', 'GB', 'HU', 'IE', 'IL', 'KS', 'KZ', 'LI', 'MT', 'NL', 'SE', 'SI', 'US']}",{},{}
93,GKLZ8CN9," Ruttenberg, Judy",Author,9.0,F,1.0,False,{},"{'JUDY': ['CA', 'GB', 'IE', 'US']}",{}
94,GKLZ8CN9," Stinson, Alex",Author,10.0,M,0.7727272727272727,False,"{'ALEX': ['AD', 'AM', 'AT', 'AZ', 'BE', 'CH', 'DE', 'DK', 'ES', 'FI', 'FR', 'IS', 'LU', 'NL', 'NO', 'SK', 'US']}",{},"{'ALEX': ['CA', 'GB', 'IE', 'IL', 'MT']}"
95,AKAXJ3ZK,"Worcman, Karen",Author,0.0,F,0.8947368421052632,False,"{'KAREN': ['AM', 'AZ']}","{'KAREN': ['AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EE', 'FR', 'GB', 'IE', 'IL', 'IS', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
96,HFRVDI7C,"Smith, Laurajane",Author,0.0,Name(s) not found,,,,,
97,A2MDLC78,"Heidel, Evelin",Author,0.0,F,1.0,False,{},"{'EVELIN': ['AT', 'CA', 'CH', 'DE', 'EE', 'GB', 'US']}",{}
98,C56Q7LF6,"Heidel, Evelin",Author,0.0,F,1.0,False,{},"{'EVELIN': ['AT', 'CA', 'CH', 'DE', 'EE', 'GB', 'US']}",{}
99,GN7PAD8Q,"Heidel, Evelin",Author,0.0,F,1.0,False,{},"{'EVELIN': ['AT', 'CA', 'CH', 'DE', 'EE', 'GB', 'US']}",{}
100,UBQGME8R,"Ruiz, Claudio",Author,0.0,M,1.0,False,"{'CLAUDIO': ['CA', 'CH', 'ES', 'GB', 'IT', 'MT', 'PT', 'US']}",{},{}
101,UBQGME8R," Heidel, Evelin",Author,1.0,F,1.0,False,{},"{'EVELIN': ['AT', 'CA', 'CH', 'DE', 'EE', 'GB', 'US']}",{}
102,BUEZJ9AY,"Union, Publications Office of the European",Author,0.0,M,0.6666666666666666,True,"{'EUROPEAN': [nan], 'THE': ['GB', 'NL', 'US']}",{'THE': ['VN']},{'THE': ['CA']}
103,U9H7I8XQ,"Union, Publications Office of the European",Author,0.0,M,0.6666666666666666,True,"{'EUROPEAN': [nan], 'THE': ['GB', 'NL', 'US']}",{'THE': ['VN']},{'THE': ['CA']}
104,MK5E7L2W,"Terras, Melissa",Author,0.0,F,0.9230769230769231,False,{},"{'MELISSA': ['AT', 'BE', 'CH', 'DE', 'FR', 'GB', 'IE', 'IT', 'MT', 'NL', 'SE', 'US']}",{'MELISSA': ['CA']}
105,WNRNU8HD,United Nations,Author,0.0,Unexpected name format,,,,,
106,SV3HV63T,Europeana,Author,0.0,Unexpected name format,,,,,
107,Q3X6Q9HL,European Commission,Author,0.0,Unexpected name format,,,,,
108,L8YVCEH3,"Bietti, Elettra",Author,0.0,F,1.0,False,{},"{'ELETTRA': ['GB', 'IT', 'US']}",{}
109,6PBZNB68,"Thambisetty, Dr Siva",Author,0.0,M,0.5,True,"{'SIVA': ['IN', 'US']}",{'SIVA': ['CA']},{'DR': ['IN']}
110,TXDW9ADF,"Shibata, Akiho",Author,0.0,Name(s) not found,,,,,
111,ZDR9N7WU,"Rykner, Didier",Author,0.0,M,1.0,False,"{'DIDIER': ['BE', 'CA', 'CH', 'FR', 'GB', 'LU', 'US']}",{},{}
112,UX753IWZ,"Thylstrup, Nanna Bonde",Author,0.0,F,1.0,True,{},"{'NANNA': ['DE', 'DK', 'FI', 'IS', 'IT', 'NO', 'SE', 'US']}",{}
113,USCBVY5I,"Sanderhoff, Merete",Author,0.0,F,1.0,False,{},"{'MERETE': ['DK', 'NO', 'US']}",{}
114,ND5YMV23,"Anisia-Maria, AVRAM",Author,0.0,M,1.0,False,"{'AVRAM': ['AL', 'CA', 'GB', 'IL', 'RO', 'RS', 'US']}",{},{}
115,DH6SYKDX,"Angelopoulos, Christina",Author,0.0,F,0.9333333333333333,False,{},"{'CHRISTINA': [nan, 'AT', 'BE', 'CH', 'DE', 'DK', 'FR', 'GB', 'GR', 'IE', 'NL', 'NO', 'SE', 'US']}",{'CHRISTINA': ['CA']}
116,SXV68BLG,European Commission,Author,0.0,Unexpected name format,,,,,
117,NPRUPA65,"Pessach, Guy",Author,0.0,M,1.0,False,"{'GUY': ['BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'IL', 'JP', 'LU', 'NL', 'US']}",{},{}
118,CU6KWJ8U,"Pessach, Guy",Author,0.0,M,1.0,False,"{'GUY': ['BE', 'CA', 'CH', 'FR', 'GB', 'IE', 'IL', 'JP', 'LU', 'NL', 'US']}",{},{}
119,Z394KQRE,"Petri, Grischka",Author,0.0,Name(s) not found,,,,,
120,23ZJVIPE,"Schmidt, Antje",Author,0.0,F,1.0,False,{},"{'ANTJE': ['AT', 'BE', 'CA', 'CH', 'DE', 'NL', 'US']}",{}
121,NRDI2ST9,"Margoni, Thomas",Author,0.0,M,1.0,False,"{'THOMAS': ['AT', 'AU', 'BE', 'CA', 'CH', 'DE', 'DK', 'FR', 'GB', 'GR', 'IE', 'LU', 'MT', 'NL', 'NO', 'SE', 'US']}",{},{}
122,R5IZ3BVW,"Harpur, Paul",Author,0.0,M,1.0,False,"{'PAUL': ['AT', 'BE', 'CA', 'CH', 'CM', 'DE', 'DK', 'EE', 'ES', 'FR', 'GB', 'IE', 'IL', 'LU', 'MT', 'NL', 'NO', 'RO', 'SE', 'US']}",{},{}
123,AL23UEJ3,Indigitization,Author,0.0,Unexpected name format,,,,,
124,6RD5G3MG,"Powell, Sarah",Author,0.0,F,1.0,False,{},"{'SARAH': ['AE', 'AT', 'BE', 'CA', 'CH', 'DE', 'DK', 'EG', 'FR', 'GB', 'IE', 'IL', 'LI', 'LU', 'LY', 'MT', 'NL', 'NO', 'SE', 'US']}",{}
125,6RD5G3MG," Moriarty, Adam",Author,1.0,M,1.0,False,"{'ADAM': ['AT', 'AU', 'BA', 'BE', 'CA', 'CH', 'CZ', 'DE', 'DK', 'EG', 'ES', 'FR', 'GB', 'GR', 'HU', 'IE', 'IL', 'IS', 'MY', 'PL', 'RO', 'SE', 'SK', 'US']}",{},{}
126,6RD5G3MG," O'Donovan, Michaela",Author,2.0,F,1.0,False,{},"{'MICHAELA': ['AT', 'CA', 'CH', 'CZ', 'DE', 'DK', 'GB', 'RO', 'SE', 'SK', 'US']}",{}
127,6RD5G3MG," Sanderson, Dave",Author,3.0,M,1.0,False,"{'DAVE': ['BE', 'CA', 'GB', 'IE', 'NL', 'US']}",{},{}
128,82TGBP9Q,"Tuck, Eve",Author,0.0,F,1.0,False,{},"{'EVE': ['CA', 'DE', 'EE', 'FR', 'GB', 'US']}",{}
129,82TGBP9Q," Yang, K. Wayne",Author,1.0,M,0.8,True,"{'WAYNE': ['GB', 'IE', 'JM', 'US']}",{},{'WAYNE': ['CA']}
130,M76X2CEA,"Rudy, Kathryn M.",Author,0.0,F,1.0,True,{},"{'KATHRYN': ['CA', 'GB', 'IE', 'MT', 'US']}",{}
131,822KQKH5,"Prescott, Andrew",Author,0.0,M,0.8333333333333334,False,"{'ANDREW': ['GB', 'IE', 'MT', 'UA', 'US']}",{},{'ANDREW': ['CA']}
132,822KQKH5," Hughes, Lorna",Author,1.0,F,1.0,False,{},"{'LORNA': ['CA', 'GB', 'IE', 'NO', 'US']}",{}
133,LG7P4VTT,FAIR Principles,Author,0.0,Unexpected name format,,,,,
134,R54CKARR,United Nations for Indigenous Peoples,Author,0.0,Unexpected name format,,,,,
135,N7FXCWFM,UNESCO,Author,0.0,Unexpected name format,,,,,
136,C5UIFGHC,UNESCO,Author,0.0,Unexpected name format,,,,,
137,WM8TKC6M,University Museum of University of Pennysylvania,Author,0.0,Unexpected name format,,,,,
138,BLYZBB39,RedCSur,Author,0.0,Unexpected name format,,,,,
139,ZM3988XD,Smithsonian Institution,Author,0.0,Unexpected name format,,,,,
140,JWX8IVF3,AHRC,Author,0.0,Unexpected name format,,,,,
141,XZTP33LR,Atlanta University Center,Author,0.0,Unexpected name format,,,,,
142,YK4UCTN9,Protocols for Native American Archival Materials,Author,0.0,Unexpected name format,,,,,
143,HSCJJB8M,"Anderson, Jane",Author,0.0,F,0.9375,False,{'JANE': ['MK']},"{'JANE': ['AT', 'BE', 'CA', 'CH', 'DK', 'EE', 'GB', 'IE', 'LT', 'MT', 'NL', 'NO', 'PH', 'SE', 'US']}",{}
144,WSADMXZI,Derechos Digitales,Author,0.0,Unexpected name format,,,,,
145,34TTHE2K,"Soueif, Ahdaf",Author,0.0,Name(s) not found,,,,,
146,R5IKMM7H,First Nations Information Governance Centre,Author,0.0,Unexpected name format,,,,,
147,YF2F5UKS,Museums Galleries Australia,Author,0.0,Unexpected name format,,,,,
148,358BF82J,BC Musuems Association,Author,0.0,Unexpected name format,,,,,
149,QXMSNWPF,CIDOC,Author,0.0,Unexpected name format,,,,,
150,N7FZMWY6,"Kalshoven, Lisette",Author,0.0,F,1.0,False,{},"{'LISETTE': ['BE', 'CA', 'CH', 'DK', 'FR', 'GB', 'NL', 'US']}",{}
151,SXKIMTK9,UKRI,Author,0.0,Unexpected name format,,,,,
152,RFZ5BSK4,British Council,Author,0.0,Unexpected name format,,,,,
153,2S2G55ZJ,OER Congress,Author,0.0,Unexpected name format,,,,,
